"","res","centralization","theoretical_max","player"
"1",0.318436984039626,0.231844020123155,1446.24995678479,"¨¢lex Abrines"
"2",0.383788803396126,0.231844020123155,1446.24995678479,"Quincy Acy"
"3",0.329536393666705,0.231844020123155,1446.24995678479,"Jaylen Adams"
"4",0.35964694181999,0.231844020123155,1446.24995678479,"Steven Adams"
"5",0.306884480746791,0.231844020123155,1446.24995678479,"Bam Adebayo"
"6",0.352418077719576,0.231844020123155,1446.24995678479,"Deng Adel"
"7",0.388165839259359,0.231844020123155,1446.24995678479,"LaMarcus Aldridge"
"8",0.305684699915469,0.231844020123155,1446.24995678479,"Rawle Alkins"
"9",0.319174757281553,0.231844020123155,1446.24995678479,"Grayson Allen"
"10",0.311175648058513,0.231844020123155,1446.24995678479,"Jarrett Allen"
"11",0.343831709056335,0.231844020123155,1446.24995678479,"Kadeem Allen"
"12",0.40047065337763,0.231844020123155,1446.24995678479,"Al-Farouq Aminu"
"13",0.380507694331185,0.231844020123155,1446.24995678479,"Justin Anderson"
"14",0.379409836065574,0.231844020123155,1446.24995678479,"Kyle Anderson"
"15",0.381964615790863,0.231844020123155,1446.24995678479,"Ryan Anderson"
"16",0.355361749170864,0.231844020123155,1446.24995678479,"Giannis Antetokounmpo"
"17",0.42400703502858,0.231844020123155,1446.24995678479,"Carmelo Anthony"
"18",0.314627514953779,0.231844020123155,1446.24995678479,"OG Anunoby"
"19",0.305684699915469,0.231844020123155,1446.24995678479,"Ryan Arcidiacono"
"20",0.417159336697909,0.231844020123155,1446.24995678479,"Trevor Ariza"
"21",0.427389570098981,0.231844020123155,1446.24995678479,"D.J. Augustin"
"22",0.32432735426009,0.231844020123155,1446.24995678479,"Deandre Ayton"
"23",0.315210285465243,0.231844020123155,1446.24995678479,"Dwayne Bacon"
"24",0.312587790383576,0.231844020123155,1446.24995678479,"Marvin Bagley"
"25",0.353278788618879,0.231844020123155,1446.24995678479,"Ron Baker"
"26",0.349903241412675,0.231844020123155,1446.24995678479,"Wade Baldwin"
"27",0.35614920595839,0.231844020123155,1446.24995678479,"Lonzo Ball"
"28",0.312756756756757,0.231844020123155,1446.24995678479,"Mohamed Bamba"
"29",0.40455880296462,0.231844020123155,1446.24995678479,"J.J. Barea"
"30",0.378120507123252,0.231844020123155,1446.24995678479,"Harrison Barnes"
"31",0.357911666460473,0.231844020123155,1446.24995678479,"Will Barton"
"32",0.323782876329043,0.231844020123155,1446.24995678479,"Keita Bates-Diop"
"33",0.38506588579795,0.231844020123155,1446.24995678479,"Nicolas Batum"
"34",0.389787119374832,0.231844020123155,1446.24995678479,"Jerryd Bayless"
"35",0.372473284408395,0.231844020123155,1446.24995678479,"Aron Baynes"
"36",0.402700445434298,0.231844020123155,1446.24995678479,"Kent Bazemore"
"37",0.376300728407908,0.231844020123155,1446.24995678479,"Bradley Beal"
"38",0.328675301067939,0.231844020123155,1446.24995678479,"Malik Beasley"
"39",0.395488721804511,0.231844020123155,1446.24995678479,"Michael Beasley"
"40",0.400249031543996,0.231844020123155,1446.24995678479,"Marco Belinelli"
"41",0.329912190671684,0.231844020123155,1446.24995678479,"Jordan Bell"
"42",0.376741763250423,0.231844020123155,1446.24995678479,"DeAndre' Bembry"
"43",0.348092888942366,0.231844020123155,1446.24995678479,"Dragan Bender"
"44",0.310075026795284,0.231844020123155,1446.24995678479,"Dairis Bert?ns"
